Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-03-30,14,S,0.542,12.46
CUSCUZ C/ SALSICHA KG,2026-03-12,11,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-03-20,17,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-03-21,15,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-05-07,08,S,0.852,19.58
CUSCUZ C/ SALSICHA KG,2026-04-04,14,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-05-05,16,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-05-23,08,S,0.274,6.85
CUSCUZ C/ SALSICHA KG,2026-03-31,11,S,0.276,6.35
CUSCUZ C/ SALSICHA KG,2026-04-01,08,S,0.276,6.35
CUSCUZ C/ SALSICHA KG,2026-05-25,15,S,0.276,6.9
CUSCUZ C/ SALSICHA KG,2026-05-07,18,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-03-20,16,S,0.854,19.64
CUSCUZ C/ SALSICHA KG,2026-04-08,11,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-04-18,09,S,1.168,26.85
CUSCUZ C/ SALSICHA KG,2026-04-28,13,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-03-13,14,S,0.59,13.56
CUSCUZ C/ SALSICHA KG,2026-03-26,12,S,0.282,6.48
CUSCUZ C/ SALSICHA KG,2026-03-25,14,S,1.208,27.77
CUSCUZ C/ SALSICHA KG,2026-05-20,12,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-03-13,13,S,0.578,13.29
CUSCUZ C/ SALSICHA KG,2026-04-01,12,S,0.288,6.62
CUSCUZ C/ SALSICHA KG,2026-03-24,07,S,0.588,13.52
CUSCUZ C/ SALSICHA KG,2026-03-31,18,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-04-04,17,S,0.294,6.76
CUSCUZ C/ SALSICHA KG,2026-05-13,08,S,0.632,15.8
CUSCUZ C/ SALSICHA KG,2026-05-20,07,S,0.902,22.55
CUSCUZ C/ SALSICHA KG,2026-03-20,13,S,0.298,6.85
CUSCUZ C/ SALSICHA KG,2026-03-30,16,S,0.302,6.94
CUSCUZ C/ SALSICHA KG,2026-05-13,11,S,0.312,7.8
CUSCUZ C/ SALSICHA KG,2026-05-02,12,S,0.318,7.31
CUSCUZ C/ SALSICHA KG,2026-05-15,21,S,0.324,8.1
CUSCUZ C/ SALSICHA KG,2026-05-07,07,S,0.326,7.49
CUSCUZ C/ SALSICHA KG,2026-03-28,20,S,0.332,7.63
CUSCUZ C/ SALSICHA KG,2026-03-09,10,S,0.346,6.92
CUSCUZ C/ SALSICHA KG,2026-04-29,11,S,0.464,5.54
CUSCUZ C/ SALSICHA KG,2026-05-05,13,S,0.77,9.2
CUSCUZ C/ SALSICHA KG,2026-04-22,10,S,2.676,31.98
CUSCUZ C/ SALSICHA KG,2026-04-14,10,S,2.478,29.61
CUSCUZ C/ SALSICHA KG,2026-04-16,12,S,1.404,16.78
MACAXEIRA COZIDA KG,2026-03-12,17,S,0.178,3.56
MACAXEIRA COZIDA KG,2026-03-10,11,S,0.182,3.09
MACAXEIRA COZIDA KG,2026-03-12,19,S,0.44,8.8
TAPIOCA QUEIJO KG,2026-05-07,18,S,0.11,5.28
SOPA CARNE KG,2026-03-09,17,S,0.976,29.28
SOPA CARNE KG,2026-03-09,16,S,0.318,9.54
SOPA CARNE KG,2026-03-11,21,S,0.334,10.02
SOPA CARNE KG,2026-02-14,19,S,0.376,11.28
SOPA CARNE KG,2026-04-03,17,S,2.046,47.03
SOPA CARNE KG,2026-05-05,18,S,1.316,39.48
SOPA CARNE KG,2026-04-07,15,S,0.418,9.61
SOPA CARNE KG,2026-04-22,18,S,1.772,53.16
SOPA CARNE KG,2026-04-10,20,S,1.328,30.54
SOPA CARNE KG,2026-04-14,19,S,1.336,40.08
SOPA CARNE KG,2026-04-21,18,S,0.444,13.32
SOPA CARNE KG,2026-04-24,17,S,0.938,28.14
SOPA CARNE KG,2026-04-15,18,S,0.45,13.5
SOPA CARNE KG,2026-04-07,16,S,0.914,21.02
SOPA CARNE KG,2026-04-24,18,S,0.504,15.11
TAPIOCA CARNE SOL KG,2026-05-09,19,S,0.552,25.39
TAPIOCA CARNE SOL KG,2026-05-09,20,S,0.594,27.32
TAPIOCA CARNE SOL KG,2026-05-16,17,S,1.138,54.62
TAPIOCA FRANGO KG,2026-05-23,18,S,0.42,18.48
TAPIOCA FRANGO KG,2026-05-21,18,S,0.738,32.46
LASANHA CARNE MOIDA KG,2026-05-12,11,S,1.1,44.0
LASANHA CARNE MOIDA KG,2026-03-14,16,S,0.256,10.24
LASANHA CARNE MOIDA KG,2026-05-13,08,S,0.256,11.77
LASANHA CARNE MOIDA KG,2026-03-12,13,S,0.874,34.96
LASANHA CARNE MOIDA KG,2026-04-18,13,S,0.56,22.4
LASANHA CARNE MOIDA KG,2026-05-07,12,S,1.434,57.36
LASANHA CARNE MOIDA KG,2026-04-23,11,S,0.838,33.52
LASANHA CARNE MOIDA KG,2026-04-24,17,S,0.576,23.04
LASANHA CARNE MOIDA KG,2026-04-15,13,S,3.13,77.23
LASANHA CARNE MOIDA KG,2026-05-26,11,S,0.908,41.76
LASANHA CARNE MOIDA KG,2026-05-17,13,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-04-15,12,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-05-07,14,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-05-22,14,S,0.294,13.52
LASANHA CARNE MOIDA KG,2026-04-03,13,S,0.652,26.08
LASANHA CARNE MOIDA KG,2026-05-24,09,S,1.006,46.27
LASANHA CARNE MOIDA KG,2026-04-28,10,S,3.778,98.84
LASANHA CARNE MOIDA KG,2026-04-27,11,S,0.32,12.8
LASANHA CARNE MOIDA KG,2026-05-17,10,S,0.884,40.66
LASANHA CARNE MOIDA KG,2026-04-28,13,S,0.68,27.2
LASANHA CARNE MOIDA KG,2026-04-10,11,S,2.27,90.79
LASANHA CARNE MOIDA KG,2026-05-18,11,S,0.686,31.55
LASANHA CARNE MOIDA KG,2026-02-27,09,S,0.342,13.68
LASANHA CARNE MOIDA KG,2026-05-19,07,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-21,14,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-26,18,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-20,18,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-03-09,14,S,0.354,14.16
LASANHA CARNE MOIDA KG,2026-05-17,16,S,0.354,16.28
LASANHA CARNE MOIDA KG,2026-04-01,10,S,0.358,14.32
LASANHA CARNE MOIDA KG,2026-02-27,17,S,0.36,14.4
LASANHA CARNE MOIDA KG,2026-02-25,19,S,0.366,14.64
LASANHA CARNE MOIDA KG,2026-05-27,12,S,0.376,17.29
LASANHA CARNE MOIDA KG,2026-04-02,07,S,0.796,31.84
LASANHA CARNE MOIDA KG,2026-02-27,20,S,0.394,15.76
LASANHA CARNE MOIDA KG,2026-03-02,15,S,0.402,16.08
LASANHA CARNE MOIDA KG,2026-05-28,19,S,0.41,18.86
LASANHA CARNE MOIDA KG,2026-02-18,15,S,0.412,16.48
LASANHA CARNE MOIDA KG,2026-02-18,12,S,0.432,17.28
LASANHA CARNE MOIDA KG,2026-04-07,08,S,0.55,21.99
LASANHA FRANGO KG,2026-05-12,16,S,0.19,7.6
LASANHA FRANGO KG,2026-05-29,16,S,0.226,10.39
LASANHA FRANGO KG,2026-05-25,08,S,0.518,23.82
LASANHA FRANGO KG,2026-05-11,15,S,0.252,10.08
LASANHA FRANGO KG,2026-05-29,17,S,0.254,11.68
LASANHA FRANGO KG,2026-03-04,12,S,0.876,35.04
LASANHA FRANGO KG,2026-04-02,16,S,0.552,22.08
LASANHA FRANGO KG,2026-05-02,16,S,0.864,34.56
LASANHA FRANGO KG,2026-03-01,14,S,0.28,11.2
LASANHA FRANGO KG,2026-03-03,19,S,0.28,11.2
LASANHA FRANGO KG,2026-05-12,19,S,0.286,11.44
LASANHA FRANGO KG,2026-04-14,11,S,0.288,11.52
LASANHA FRANGO KG,2026-05-05,09,S,0.294,11.76
LASANHA FRANGO KG,2026-05-14,12,S,0.65,29.89
LASANHA FRANGO KG,2026-04-03,15,S,0.614,24.56
LASANHA FRANGO KG,2026-05-19,12,S,1.006,46.27
LASANHA FRANGO KG,2026-05-28,12,S,3.214,96.53
LASANHA FRANGO KG,2026-04-30,08,S,0.312,12.48
LASANHA FRANGO KG,2026-02-18,14,S,0.316,12.64
LASANHA FRANGO KG,2026-04-12,09,S,0.868,34.71
LASANHA FRANGO KG,2026-04-04,07,S,0.332,13.28
LASANHA FRANGO KG,2026-05-26,16,S,0.336,15.45
LASANHA FRANGO KG,2026-04-16,16,S,0.338,13.52
LASANHA FRANGO KG,2026-05-15,19,S,0.708,32.56
LASANHA FRANGO KG,2026-05-14,10,S,0.694,31.92
LASANHA FRANGO KG,2026-05-30,09,S,0.346,15.91
LASANHA FRANGO KG,2026-04-27,14,S,6.645,175.72
LASANHA FRANGO KG,2026-05-18,14,S,0.35,16.1
LASANHA FRANGO KG,2026-04-01,16,S,0.966,38.63
LASANHA FRANGO KG,2026-04-29,10,S,0.37,14.8
LASANHA FRANGO KG,2026-05-18,12,S,0.376,17.29
LASANHA FRANGO KG,2026-04-10,15,S,0.952,24.46
LASANHA FRANGO KG,2026-04-06,16,S,10.294,264.46
LASANHA FRANGO KG,2026-04-23,10,S,1.882,48.35
LASANHA FRANGO KG,2026-04-27,09,S,3.336,85.7
LASANHA FRANGO KG,2026-05-26,10,S,4.45,114.32
FRANGO ASSADO CORTE FACIL KG,2026-03-21,11,S,5.1,152.95
FRANGO ASSADO CORTE FACIL KG,2026-04-22,18,S,0.72,25.19
FRANGO ASSADO CORTE FACIL KG,2026-04-24,11,S,2.358,82.5
FRANGO ASSADO CORTE FACIL KG,2026-05-05,16,S,0.746,26.1
FRANGO ASSADO CORTE FACIL KG,2026-03-22,09,S,5.714,171.36
FRANGO ASSADO CORTE FACIL KG,2026-04-28,10,S,6.434,170.71
FRANGO ASSADO CORTE FACIL KG,2026-04-24,12,S,1.588,55.56
FRANGO ASSADO CORTE FACIL KG,2026-03-20,17,S,0.762,22.85
FRANGO ASSADO CORTE FACIL KG,2026-05-10,15,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-09,11,S,5.072,177.46
FRANGO ASSADO CORTE FACIL KG,2026-04-14,11,S,3.38,118.26
FRANGO ASSADO CORTE FACIL KG,2026-04-26,08,S,1.644,57.52
FRANGO ASSADO CORTE FACIL KG,2026-04-15,12,S,1.618,56.61
FRANGO ASSADO CORTE FACIL KG,2026-05-17,12,S,2.46,86.07
FRANGO ASSADO CORTE FACIL KG,2026-04-23,12,S,0.804,28.13
FRANGO ASSADO CORTE FACIL KG,2026-04-28,15,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-04-30,11,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-05-17,16,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-05-08,12,S,3.41,119.31
FRANGO ASSADO CORTE FACIL KG,2026-05-19,15,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-04-16,12,S,1.76,61.58
FRANGO ASSADO CORTE FACIL KG,2026-05-04,17,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-05-10,16,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-03-22,12,S,5.506,165.13
FRANGO ASSADO CORTE FACIL KG,2026-04-17,11,S,6.404,162.41
FRANGO ASSADO CORTE FACIL KG,2026-05-26,12,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-05-22,11,S,1.718,60.11
FRANGO ASSADO CORTE FACIL KG,2026-05-19,10,S,5.08,131.1
FRANGO ASSADO CORTE FACIL KG,2026-05-25,11,S,0.874,30.58
FRANGO ASSADO CORTE FACIL KG,2026-05-23,20,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-04-20,11,S,0.93,32.54
FRANGO ASSADO CORTE FACIL KG,2026-04-08,10,S,0.996,34.85
FRANGO ASSADO CORTE FACIL KG,2026-03-20,19,S,1.18,35.39
FRANGO ASSADO CORTE FACIL KG,2026-03-22,15,S,1.224,36.71
FRANGO ASSADO CORTE FACIL KG,2026-03-14,16,S,1.49,37.24
FRANGO ASSADO CORTE FACIL KG,2026-03-14,18,S,3.216,80.36
FRANGO ASSADO CORTE FACIL KG,2026-04-14,10,S,2.64,63.1
FEIJAO VERDE CORTE FACIL KG,2026-03-14,12,S,0.804,26.52
BAIAO DE DOIS CF KG,2026-05-16,10,S,1.232,45.56
BAIAO DE DOIS CF KG,2026-04-05,13,S,0.272,9.52
BAIAO DE DOIS CF KG,2026-05-15,18,S,0.276,10.21
BAIAO DE DOIS CF KG,2026-04-18,12,S,2.032,71.12
BAIAO DE DOIS CF KG,2026-03-19,12,S,0.708,24.78
BAIAO DE DOIS CF KG,2026-05-06,09,S,0.688,24.08
BAIAO DE DOIS CF KG,2026-04-30,13,S,0.326,11.41
BAIAO DE DOIS CF KG,2026-03-21,18,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-05-02,13,S,3.73,130.55
BAIAO DE DOIS CF KG,2026-03-21,19,S,0.692,24.22
BAIAO DE DOIS CF KG,2026-05-06,12,S,1.132,39.62
BAIAO DE DOIS CF KG,2026-04-13,08,S,0.772,27.02
BAIAO DE DOIS CF KG,2026-04-12,14,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-05-05,14,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-05-27,13,S,0.364,13.46
BAIAO DE DOIS CF KG,2026-04-25,12,S,0.366,12.81
BAIAO DE DOIS CF KG,2026-04-18,10,S,0.382,13.37
BAIAO DE DOIS CF KG,2026-04-13,17,S,0.412,14.42
BAIAO DE DOIS CF KG,2026-04-14,10,S,8.098,145.2
ARROZ C/ CREME FRANGO KG,2026-05-05,17,S,0.502,17.06
ARROZ C/ CREME FRANGO KG,2026-05-14,14,S,1.106,44.24
ARROZ C/ CREME FRANGO KG,2026-04-09,09,S,0.526,17.88
ARROZ C/ CREME FRANGO KG,2026-04-13,16,S,0.242,8.23
ARROZ C/ CREME FRANGO KG,2026-05-04,15,S,2.138,72.66
ARROZ C/ CREME FRANGO KG,2026-04-06,18,S,0.51,17.33
ARROZ C/ CREME FRANGO KG,2026-04-13,12,S,1.756,59.68
ARROZ C/ CREME FRANGO KG,2026-04-25,13,S,3.3,112.17
ARROZ C/ CREME FRANGO KG,2026-04-16,11,S,1.646,55.96
ARROZ C/ CREME FRANGO KG,2026-05-05,11,S,6.76,90.87
ARROZ C/ CREME FRANGO KG,2026-05-29,10,S,1.496,59.84
ARROZ C/ CREME FRANGO KG,2026-04-10,12,S,2.054,69.82
ARROZ C/ CREME FRANGO KG,2026-04-23,12,S,0.88,29.91
ARROZ C/ CREME FRANGO KG,2026-04-26,12,S,1.168,39.7
ARROZ C/ CREME FRANGO KG,2026-04-26,14,S,1.422,48.33
ARROZ C/ CREME FRANGO KG,2026-04-29,09,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-04-22,16,S,1.438,48.88
ARROZ C/ CREME FRANGO KG,2026-04-13,19,S,0.854,29.03
ARROZ C/ CREME FRANGO KG,2026-04-29,11,S,7.308,105.24
ARROZ C/ CREME FRANGO KG,2026-04-21,17,S,1.168,39.7
ARROZ C/ CREME FRANGO KG,2026-04-11,18,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-04-16,10,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-05-30,08,S,0.276,11.04
ARROZ C/ CREME FRANGO KG,2026-05-18,12,S,3.67,146.8
ARROZ C/ CREME FRANGO KG,2026-05-19,13,S,0.846,33.84
ARROZ C/ CREME FRANGO KG,2026-04-08,11,S,1.212,41.2
ARROZ C/ CREME FRANGO KG,2026-05-10,12,S,0.282,9.59
ARROZ C/ CREME FRANGO KG,2026-05-19,14,S,0.58,23.2
ARROZ C/ CREME FRANGO KG,2026-03-26,14,S,1.606,54.58
ARROZ C/ CREME FRANGO KG,2026-04-04,17,S,1.2,40.78
ARROZ C/ CREME FRANGO KG,2026-05-11,10,S,6.444,68.54
ARROZ C/ CREME FRANGO KG,2026-05-26,19,S,0.284,11.36
ARROZ C/ CREME FRANGO KG,2026-04-15,12,S,2.076,70.57
ARROZ C/ CREME FRANGO KG,2026-05-08,20,S,0.286,9.72
ARROZ C/ CREME FRANGO KG,2026-05-23,14,S,0.286,11.44
ARROZ C/ CREME FRANGO KG,2026-05-18,10,S,0.888,35.52
ARROZ C/ CREME FRANGO KG,2026-05-28,18,S,0.586,23.44
ARROZ C/ CREME FRANGO KG,2026-05-17,11,S,2.334,93.36
ARROZ C/ CREME FRANGO KG,2026-05-02,12,S,0.91,30.93
ARROZ C/ CREME FRANGO KG,2026-05-03,15,S,0.598,20.33
ARROZ C/ CREME FRANGO KG,2026-05-08,13,S,0.916,31.13
ARROZ C/ CREME FRANGO KG,2026-05-24,11,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-03-18,15,S,1.628,55.33
ARROZ C/ CREME FRANGO KG,2026-04-12,12,S,0.626,21.28
ARROZ C/ CREME FRANGO KG,2026-05-11,18,S,0.312,10.6
ARROZ C/ CREME FRANGO KG,2026-05-17,13,S,1.374,54.96
ARROZ C/ CREME FRANGO KG,2026-04-21,13,S,0.63,21.41
ARROZ C/ CREME FRANGO KG,2026-04-21,12,S,1.656,56.28
ARROZ C/ CREME FRANGO KG,2026-05-30,07,S,0.324,12.96
ARROZ C/ CREME FRANGO KG,2026-05-18,13,S,0.326,13.04
ARROZ C/ CREME FRANGO KG,2026-05-09,17,S,1.148,39.02
ARROZ C/ CREME FRANGO KG,2026-05-13,13,S,0.336,13.44
ARROZ C/ CREME FRANGO KG,2026-05-24,15,S,0.336,13.44
ARROZ C/ CREME FRANGO KG,2026-04-21,19,S,0.696,23.66
FRANGO ASSADO CF METADE KG,2026-03-30,17,S,0.514,17.98
FRANGO ASSADO CF METADE KG,2026-05-12,08,S,0.516,18.05
FRANGO ASSADO CF METADE KG,2026-05-11,11,S,1.074,37.57
FRANGO ASSADO CF METADE KG,2026-05-12,13,S,1.596,55.83
FRANGO ASSADO CF METADE KG,2026-03-19,18,S,0.704,23.93
FRANGO ASSADO CF METADE KG,2026-04-12,11,S,2.344,82.01
FRANGO ASSADO CF METADE KG,2026-04-02,11,S,2.548,89.15
FRANGO ASSADO CF METADE KG,2026-04-05,08,S,1.64,57.38
FRANGO ASSADO CF METADE KG,2026-04-03,11,S,1.69,59.13
FRANGO ASSADO CF METADE KG,2026-04-08,11,S,1.748,61.16
FRANGO ASSADO CF METADE KG,2026-04-04,17,S,0.894,31.28
FRANGO ASSADO CF METADE KG,2026-03-29,11,S,2.962,103.64
FRANGO ASSADO CF METADE KG,2026-04-09,18,S,0.924,32.33
CUSCUZ C/ CARNE KG,2026-04-12,08,S,0.396,11.88
CUSCUZ C/ CARNE KG,2026-04-04,07,S,0.424,11.02
CUSCUZ C/ CARNE KG,2026-04-14,19,S,0.212,6.36
CUSCUZ C/ CARNE KG,2026-05-04,10,S,0.478,14.34
CUSCUZ C/ CARNE KG,2026-03-31,13,S,1.342,34.89
CUSCUZ C/ CARNE KG,2026-05-18,07,S,0.474,15.64
CUSCUZ C/ CARNE KG,2026-05-06,09,S,0.77,23.1
CUSCUZ C/ CARNE KG,2026-04-13,09,S,0.252,7.56
CUSCUZ C/ CARNE KG,2026-04-15,16,S,0.526,15.78
CUSCUZ C/ CARNE KG,2026-05-07,09,S,0.522,15.66
CUSCUZ C/ CARNE KG,2026-05-27,19,S,0.262,8.64
CUSCUZ C/ CARNE KG,2026-04-27,11,S,0.8,24.0
CUSCUZ C/ CARNE KG,2026-05-02,13,S,0.846,25.38
CUSCUZ C/ CARNE KG,2026-05-06,19,S,0.266,7.98
CUSCUZ C/ CARNE KG,2026-05-03,08,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-05-27,12,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-05-04,16,S,0.27,8.1
CUSCUZ C/ CARNE KG,2026-05-06,11,S,2.086,38.48
CUSCUZ C/ CARNE KG,2026-05-26,19,S,0.272,8.97
CUSCUZ C/ CARNE KG,2026-03-14,12,S,0.28,7.28
CUSCUZ C/ CARNE KG,2026-05-27,09,S,0.63,20.79
CUSCUZ C/ CARNE KG,2026-03-14,18,S,0.588,15.29
CUSCUZ C/ CARNE KG,2026-04-18,08,S,0.288,8.64
CUSCUZ C/ CARNE KG,2026-05-19,08,S,1.186,39.13
CUSCUZ C/ CARNE KG,2026-05-23,13,S,0.592,19.53
CUSCUZ C/ CARNE KG,2026-05-13,17,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-05-13,08,S,0.612,20.19
CUSCUZ C/ CARNE KG,2026-04-15,13,S,1.68,32.14
CUSCUZ C/ CARNE KG,2026-05-18,10,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-04-26,10,S,0.314,9.42
CUSCUZ C/ CARNE KG,2026-04-17,11,S,0.316,9.48
CUSCUZ C/ CARNE KG,2026-04-17,07,S,0.326,9.78
CUSCUZ C/ CARNE KG,2026-05-23,10,S,1.604,26.48
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,08,S,1.04,27.03
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,07,S,0.626,16.27
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,09,S,0.66,17.16
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,13,S,0.854,22.19
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,08,S,0.464,12.06
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,09,S,1.172,30.46
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,07,S,0.478,12.43
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,10,S,0.716,18.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,12,S,0.518,13.47
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,09,S,0.238,6.19
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,12,S,0.498,12.95
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,13,S,0.51,13.26
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,14,S,0.24,6.24
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,14,S,0.242,6.29
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,10,S,0.512,13.3
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,13,S,0.768,19.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,14,S,0.498,12.95
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,16,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,08,S,0.528,13.73
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,09,S,0.262,6.81
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,15,S,0.546,16.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,12,S,0.264,6.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,17,S,0.536,13.93
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,14,S,0.266,6.91
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,15,S,0.532,13.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,07,S,0.558,14.5
CUSCUZ C/ CARNE MOIDA KG,2026-05-17,09,S,0.538,16.14
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,08,S,0.542,16.26
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,09,S,0.81,21.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,19,S,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,15,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,14,S,0.27,7.02
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,12,S,0.566,16.98
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,08,S,0.274,7.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,11,S,0.566,16.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,07,S,0.276,7.17
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,19,S,0.276,8.28
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,16,S,0.568,14.77
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,19,S,0.58,15.08
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,12,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,13,S,0.282,8.46
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,07,S,0.876,26.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,17,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,18,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,08,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,20,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,19,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,15,S,0.606,15.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,17,S,0.592,15.39
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,12,S,0.298,7.75
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,16,S,0.596,17.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,18,S,0.606,15.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,12,S,0.3,7.8
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,16,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,15,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,10,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,13,S,1.824,26.09
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,15,S,0.308,8.0
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,14,S,0.308,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,08,S,0.656,17.04
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,15,S,0.32,8.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,17,S,1.01,26.25
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,17,S,0.442,11.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,11,S,1.094,13.07
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,09,S,1.382,16.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,12,S,1.732,20.7
CARNE C/ MACAXEIRA KG,2026-04-13,12,S,0.27,8.1
CARNE C/ MACAXEIRA KG,2026-04-30,14,S,0.662,19.86
CARNE C/ MACAXEIRA KG,2026-05-26,12,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-04-06,13,S,0.974,29.22
CARNE C/ MACAXEIRA KG,2026-04-09,17,S,0.31,9.3
CARNE C/ MACAXEIRA KG,2026-04-30,13,S,2.746,51.78
CARNE C/ MACAXEIRA KG,2026-04-10,10,S,0.346,10.38
CARNE C/ MACAXEIRA KG,2026-05-07,14,S,0.348,10.44
CARNE C/ MACAXEIRA KG,2026-04-10,12,S,0.36,10.8
CARNE C/ MACAXEIRA KG,2026-04-22,18,S,0.372,11.16
CARNE C/ MACAXEIRA KG,2026-05-05,13,S,2.39,42.58
CARNE C/ MACAXEIRA KG,2026-04-26,15,S,0.378,11.34
