Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
MACAXEIRA COZIDA KG,2026-03-12,17,S,0.178,3.56
MACAXEIRA COZIDA KG,2026-03-10,11,S,0.182,3.09
MACAXEIRA COZIDA KG,2026-03-12,19,S,0.44,8.8
TAPIOCA QUEIJO KG,2026-05-07,18,S,0.11,5.28
PANQUECA FRANGO KG,2026-06-17,09,S,1.382,41.46
PANQUECA FRANGO KG,2026-06-26,09,S,0.568,17.04
PANQUECA FRANGO KG,2026-07-01,10,S,0.868,26.04
PANQUECA FRANGO KG,2026-07-05,14,S,0.796,26.26
PANQUECA FRANGO KG,2026-06-13,07,S,1.262,37.86
PANQUECA FRANGO KG,2026-06-22,13,S,0.612,18.36
PANQUECA FRANGO KG,2026-07-09,17,S,0.952,31.41
PANQUECA FRANGO KG,2026-07-11,08,S,0.648,21.37
PANQUECA FRANGO KG,2026-07-10,14,S,0.664,21.9
PANQUECA FRANGO KG,2026-07-10,15,S,0.962,31.73
PANQUECA FRANGO KG,2026-06-27,09,S,0.64,19.2
PANQUECA FRANGO KG,2026-06-20,09,S,2.086,62.58
PANQUECA FRANGO KG,2026-07-06,12,S,3.31,109.2
PANQUECA FRANGO KG,2026-07-10,16,S,0.634,20.91
PANQUECA FRANGO KG,2026-06-18,12,S,0.656,19.68
PANQUECA FRANGO KG,2026-06-25,12,S,0.318,9.54
PANQUECA FRANGO KG,2026-07-06,11,S,2.028,66.9
PANQUECA FRANGO KG,2026-06-23,11,S,0.34,10.2
PANQUECA FRANGO KG,2026-07-01,07,S,0.742,22.26
PANQUECA FRANGO KG,2026-06-26,15,S,0.364,10.92
PANQUECA FRANGO KG,2026-06-26,16,S,0.388,11.64
PANQUECA FRANGO KG,2026-06-16,09,S,0.704,11.98
PANQUECA FRANGO KG,2026-06-23,14,S,2.514,42.76
PANQUECA CARNE MOIDA KG,2026-06-26,09,S,1.002,30.06
PANQUECA CARNE MOIDA KG,2026-07-01,10,S,1.196,35.88
PANQUECA CARNE MOIDA KG,2026-06-30,09,S,0.974,29.22
PANQUECA CARNE MOIDA KG,2026-06-16,10,S,0.794,23.82
PANQUECA CARNE MOIDA KG,2026-07-13,16,S,1.026,33.85
PANQUECA CARNE MOIDA KG,2026-06-28,11,S,2.094,62.82
PANQUECA CARNE MOIDA KG,2026-07-13,17,S,2.158,71.18
PANQUECA CARNE MOIDA KG,2026-06-25,08,S,0.836,25.08
PANQUECA CARNE MOIDA KG,2026-06-16,17,S,1.13,33.9
PANQUECA CARNE MOIDA KG,2026-07-01,14,S,0.264,7.92
PANQUECA CARNE MOIDA KG,2026-07-13,08,S,0.264,8.71
PANQUECA CARNE MOIDA KG,2026-06-29,16,S,0.266,7.98
PANQUECA CARNE MOIDA KG,2026-06-23,09,S,0.272,8.16
PANQUECA CARNE MOIDA KG,2026-06-23,10,S,0.272,8.16
PANQUECA CARNE MOIDA KG,2026-07-02,17,S,2.466,81.36
PANQUECA CARNE MOIDA KG,2026-07-04,09,S,0.876,28.91
PANQUECA CARNE MOIDA KG,2026-07-16,16,S,0.932,30.74
PANQUECA CARNE MOIDA KG,2026-07-16,14,S,0.294,9.7
PANQUECA CARNE MOIDA KG,2026-07-19,10,S,2.05,67.62
PANQUECA CARNE MOIDA KG,2026-07-06,12,S,1.65,54.44
PANQUECA CARNE MOIDA KG,2026-06-24,15,S,0.922,27.66
PANQUECA CARNE MOIDA KG,2026-07-19,09,S,2.16,71.26
PANQUECA CARNE MOIDA KG,2026-07-02,10,S,1.41,5.47
SOPA CARNE KG,2026-03-09,17,S,0.976,29.28
SOPA CARNE KG,2026-03-09,16,S,0.318,9.54
SOPA CARNE KG,2026-03-11,21,S,0.334,10.02
SOPA CARNE KG,2026-02-14,19,S,0.376,11.28
SOPA CARNE KG,2026-04-03,17,S,2.046,47.03
SOPA CARNE KG,2026-05-05,18,S,1.316,39.48
SOPA CARNE KG,2026-04-07,15,S,0.418,9.61
SOPA CARNE KG,2026-04-22,18,S,1.772,53.16
SOPA CARNE KG,2026-04-10,20,S,1.328,30.54
SOPA CARNE KG,2026-04-14,19,S,1.336,40.08
SOPA CARNE KG,2026-04-21,18,S,0.444,13.32
SOPA CARNE KG,2026-04-24,17,S,0.938,28.14
SOPA CARNE KG,2026-04-15,18,S,0.45,13.5
SOPA CARNE KG,2026-04-07,16,S,0.914,21.02
SOPA CARNE KG,2026-04-24,18,S,0.504,15.11
TAPIOCA MISTA KG,2026-07-03,08,S,0.182,8.73
ALMOCO CF FRANGO KG,2026-06-28,14,S,0.404,12.12
ALMOCO CF FRANGO KG,2026-05-30,13,S,0.406,12.18
ALMOCO CF FRANGO KG,2026-06-02,14,S,0.836,25.08
ALMOCO CF FRANGO KG,2026-06-16,13,S,0.424,12.72
ALMOCO CF FRANGO KG,2026-06-03,11,S,0.888,26.64
SANDUICHE STEAK KG,2026-07-12,08,S,1.672,35.07
SANDUICHE STEAK KG,2026-07-13,08,S,1.804,37.87
SANDUICHE STEAK KG,2026-07-08,14,S,0.158,3.32
SANDUICHE STEAK KG,2026-07-12,11,S,0.518,10.88
SANDUICHE STEAK KG,2026-07-10,11,S,0.16,3.36
SANDUICHE STEAK KG,2026-07-03,08,S,0.702,14.73
SANDUICHE STEAK KG,2026-07-06,08,S,1.062,22.29
SANDUICHE STEAK KG,2026-07-09,08,S,0.51,10.7
SANDUICHE STEAK KG,2026-07-12,09,S,0.344,7.22
SANDUICHE STEAK KG,2026-07-02,09,S,0.584,9.92
SANDUICHE STEAK KG,2026-07-02,08,S,2.108,35.82
SANDUICHE STEAK KG,2026-07-15,10,S,0.372,7.81
SANDUICHE STEAK KG,2026-07-15,16,S,0.18,3.78
SANDUICHE STEAK KG,2026-07-16,10,S,0.364,7.64
SANDUICHE STEAK KG,2026-07-05,09,S,1.184,24.86
SANDUICHE STEAK KG,2026-06-30,18,S,0.19,3.23
SANDUICHE STEAK KG,2026-07-07,14,S,0.392,8.23
SANDUICHE STEAK KG,2026-07-11,07,S,0.396,8.31
SANDUICHE STEAK KG,2026-07-04,09,S,0.398,8.35
SANDUICHE STEAK KG,2026-06-29,07,S,0.64,10.88
SANDUICHE STEAK KG,2026-06-29,16,S,0.216,3.67
SANDUICHE STEAK KG,2026-07-14,15,S,0.222,4.66
SANDUICHE STEAK KG,2026-06-28,10,S,0.454,7.71
MISTO QUENTE KG,2026-07-04,08,S,0.126,4.03
MISTO QUENTE KG,2026-07-13,07,S,0.126,4.03
MISTO QUENTE KG,2026-07-20,09,S,0.13,4.16
MISTO QUENTE KG,2026-07-02,10,S,0.196,6.27
MISTO QUENTE KG,2026-07-08,07,S,0.218,6.97
MISTO QUENTE KG,2026-06-28,17,S,0.274,8.77
TAPIOCA CARNE SOL KG,2026-07-13,08,S,0.32,15.36
TAPIOCA CARNE SOL KG,2026-06-08,18,S,0.166,7.97
TAPIOCA CARNE SOL KG,2026-05-09,19,S,0.552,25.39
TAPIOCA CARNE SOL KG,2026-05-09,20,S,0.594,27.32
TAPIOCA CARNE SOL KG,2026-07-18,09,S,0.882,42.32
TAPIOCA CARNE SOL KG,2026-05-16,17,S,1.138,54.62
TAPIOCA CARNE SOL KG,2026-07-03,09,S,0.662,31.77
TAPIOCA CARNE SOL KG,2026-07-03,12,S,0.222,10.65
TAPIOCA CARNE SOL KG,2026-07-03,11,S,0.274,13.15
TAPIOCA FRANGO KG,2026-05-30,18,S,0.534,23.49
TAPIOCA FRANGO KG,2026-05-23,18,S,0.42,18.48
TAPIOCA FRANGO KG,2026-05-21,18,S,0.738,32.46
ALMOCO FIT KG,2026-07-15,08,S,0.292,10.8
ALMOCO FIT KG,2026-07-14,10,S,0.296,10.95
ALMOCO FIT KG,2026-07-08,10,S,0.628,23.22
ALMOCO FIT KG,2026-07-11,12,S,0.982,36.32
ALMOCO FIT KG,2026-07-02,11,S,0.964,35.65
ALMOCO FIT KG,2026-07-09,11,S,0.648,23.97
ALMOCO FIT KG,2026-07-14,16,S,0.308,11.39
ALMOCO FIT KG,2026-07-06,19,S,0.312,11.54
ALMOCO FIT KG,2026-07-17,14,S,0.312,11.54
ALMOCO FIT KG,2026-07-04,14,S,0.314,11.61
ALMOCO FIT KG,2026-07-15,14,S,0.324,11.98
ALMOCO FIT KG,2026-07-17,12,S,0.324,11.98
ALMOCO FIT KG,2026-07-04,12,S,0.674,24.93
ALMOCO FIT KG,2026-07-04,15,S,0.994,36.77
ALMOCO FIT KG,2026-07-01,13,S,0.332,12.28
ALMOCO FIT KG,2026-07-06,12,S,0.666,24.63
ALMOCO FIT KG,2026-07-14,12,S,0.336,12.43
ALMOCO FIT KG,2026-07-07,19,S,0.354,13.09
ALMOCO FIT KG,2026-07-01,09,S,0.368,13.61
ALMOCO FIT KG,2026-07-12,12,S,0.446,16.5
LASANHA CARNE MOIDA KG,2026-06-17,11,S,0.414,19.04
LASANHA CARNE MOIDA KG,2026-06-18,13,S,0.728,33.48
LASANHA CARNE MOIDA KG,2026-07-10,10,S,4.166,93.92
LASANHA CARNE MOIDA KG,2026-05-12,11,S,1.1,44.0
LASANHA CARNE MOIDA KG,2026-03-14,16,S,0.256,10.24
LASANHA CARNE MOIDA KG,2026-05-13,08,S,0.256,11.77
LASANHA CARNE MOIDA KG,2026-06-13,12,S,0.828,38.08
LASANHA CARNE MOIDA KG,2026-03-12,13,S,0.874,34.96
LASANHA CARNE MOIDA KG,2026-04-18,13,S,0.56,22.4
LASANHA CARNE MOIDA KG,2026-05-07,12,S,1.434,57.36
LASANHA CARNE MOIDA KG,2026-06-10,12,S,0.876,40.29
LASANHA CARNE MOIDA KG,2026-04-23,11,S,0.838,33.52
LASANHA CARNE MOIDA KG,2026-04-24,17,S,0.576,23.04
LASANHA CARNE MOIDA KG,2026-04-15,13,S,3.13,77.23
LASANHA CARNE MOIDA KG,2026-06-10,15,S,0.282,12.97
LASANHA CARNE MOIDA KG,2026-07-17,18,S,0.282,12.97
LASANHA CARNE MOIDA KG,2026-05-26,11,S,0.908,41.76
LASANHA CARNE MOIDA KG,2026-06-09,18,S,0.288,13.25
LASANHA CARNE MOIDA KG,2026-06-11,11,S,0.642,29.53
LASANHA CARNE MOIDA KG,2026-07-10,09,S,0.29,13.34
LASANHA CARNE MOIDA KG,2026-05-17,13,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-06-12,12,S,0.922,42.4
LASANHA CARNE MOIDA KG,2026-06-13,14,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-06-14,14,S,0.292,13.43
LASANHA CARNE MOIDA KG,2026-04-15,12,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-05-07,14,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-05-22,14,S,0.294,13.52
LASANHA CARNE MOIDA KG,2026-06-15,14,S,0.294,13.52
LASANHA CARNE MOIDA KG,2026-06-16,08,S,0.296,13.61
LASANHA CARNE MOIDA KG,2026-07-11,08,S,0.298,13.71
LASANHA CARNE MOIDA KG,2026-04-03,13,S,0.652,26.08
LASANHA CARNE MOIDA KG,2026-06-13,17,S,0.302,13.89
LASANHA CARNE MOIDA KG,2026-06-14,12,S,0.306,14.07
LASANHA CARNE MOIDA KG,2026-06-15,13,S,0.63,28.97
LASANHA CARNE MOIDA KG,2026-06-23,16,S,0.308,14.16
LASANHA CARNE MOIDA KG,2026-05-24,09,S,1.006,46.27
LASANHA CARNE MOIDA KG,2026-04-28,10,S,3.778,98.84
LASANHA CARNE MOIDA KG,2026-04-27,11,S,0.32,12.8
LASANHA CARNE MOIDA KG,2026-05-17,10,S,0.884,40.66
LASANHA CARNE MOIDA KG,2026-06-07,13,S,0.32,14.72
LASANHA CARNE MOIDA KG,2026-04-28,13,S,0.68,27.2
LASANHA CARNE MOIDA KG,2026-07-19,14,S,0.752,34.58
LASANHA CARNE MOIDA KG,2026-06-01,17,S,0.33,15.18
LASANHA CARNE MOIDA KG,2026-04-10,11,S,2.27,90.79
LASANHA CARNE MOIDA KG,2026-05-18,11,S,0.686,31.55
LASANHA CARNE MOIDA KG,2026-02-27,09,S,0.342,13.68
LASANHA CARNE MOIDA KG,2026-05-19,07,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-21,14,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-26,18,S,0.342,15.73
LASANHA CARNE MOIDA KG,2026-05-20,18,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-03-09,14,S,0.354,14.16
LASANHA CARNE MOIDA KG,2026-05-17,16,S,0.354,16.28
LASANHA CARNE MOIDA KG,2026-06-06,17,S,0.974,44.79
LASANHA CARNE MOIDA KG,2026-04-01,10,S,0.358,14.32
LASANHA CARNE MOIDA KG,2026-02-27,17,S,0.36,14.4
LASANHA CARNE MOIDA KG,2026-02-25,19,S,0.366,14.64
LASANHA CARNE MOIDA KG,2026-06-07,12,S,1.482,68.15
LASANHA CARNE MOIDA KG,2026-05-27,12,S,0.376,17.29
LASANHA CARNE MOIDA KG,2026-06-24,17,S,0.376,17.29
LASANHA CARNE MOIDA KG,2026-04-02,07,S,0.796,31.84
LASANHA CARNE MOIDA KG,2026-02-27,20,S,0.394,15.76
LASANHA CARNE MOIDA KG,2026-03-02,15,S,0.402,16.08
LASANHA CARNE MOIDA KG,2026-05-28,19,S,0.41,18.86
LASANHA CARNE MOIDA KG,2026-02-18,15,S,0.412,16.48
LASANHA CARNE MOIDA KG,2026-06-01,14,S,0.412,18.95
LASANHA CARNE MOIDA KG,2026-06-29,12,S,0.416,19.13
LASANHA CARNE MOIDA KG,2026-02-18,12,S,0.432,17.28
LASANHA CARNE MOIDA KG,2026-05-30,14,S,0.506,23.27
LASANHA CARNE MOIDA KG,2026-04-07,08,S,0.55,21.99
LASANHA FRANGO KG,2026-05-12,16,S,0.19,7.6
LASANHA FRANGO KG,2026-05-29,16,S,0.226,10.39
LASANHA FRANGO KG,2026-05-25,08,S,0.518,23.82
LASANHA FRANGO KG,2026-05-11,15,S,0.252,10.08
LASANHA FRANGO KG,2026-05-29,17,S,0.254,11.68
LASANHA FRANGO KG,2026-05-31,11,S,0.258,11.87
LASANHA FRANGO KG,2026-03-04,12,S,0.876,35.04
LASANHA FRANGO KG,2026-04-02,16,S,0.552,22.08
LASANHA FRANGO KG,2026-05-02,16,S,0.864,34.56
LASANHA FRANGO KG,2026-07-11,17,S,0.558,25.66
LASANHA FRANGO KG,2026-03-01,14,S,0.28,11.2
LASANHA FRANGO KG,2026-03-03,19,S,0.28,11.2
LASANHA FRANGO KG,2026-05-12,19,S,0.286,11.44
LASANHA FRANGO KG,2026-04-14,11,S,0.288,11.52
LASANHA FRANGO KG,2026-05-05,09,S,0.294,11.76
LASANHA FRANGO KG,2026-05-14,12,S,0.65,29.89
LASANHA FRANGO KG,2026-04-03,15,S,0.614,24.56
LASANHA FRANGO KG,2026-06-20,17,S,0.65,29.9
LASANHA FRANGO KG,2026-05-19,12,S,1.006,46.27
LASANHA FRANGO KG,2026-07-02,11,S,0.304,13.98
LASANHA FRANGO KG,2026-05-28,12,S,3.214,96.53
LASANHA FRANGO KG,2026-04-30,08,S,0.312,12.48
LASANHA FRANGO KG,2026-06-28,11,S,0.312,14.35
LASANHA FRANGO KG,2026-02-18,14,S,0.316,12.64
LASANHA FRANGO KG,2026-07-16,08,S,0.32,14.72
LASANHA FRANGO KG,2026-05-30,18,S,0.322,14.81
LASANHA FRANGO KG,2026-07-04,13,S,0.328,15.08
LASANHA FRANGO KG,2026-04-12,09,S,0.868,34.71
LASANHA FRANGO KG,2026-07-20,11,S,1.986,63.51
LASANHA FRANGO KG,2026-04-04,07,S,0.332,13.28
LASANHA FRANGO KG,2026-07-19,13,S,0.666,30.63
LASANHA FRANGO KG,2026-05-26,16,S,0.336,15.45
LASANHA FRANGO KG,2026-07-04,14,S,0.698,32.1
LASANHA FRANGO KG,2026-04-16,16,S,0.338,13.52
LASANHA FRANGO KG,2026-05-15,19,S,0.708,32.56
LASANHA FRANGO KG,2026-06-29,13,S,1.486,68.34
LASANHA FRANGO KG,2026-05-14,10,S,0.694,31.92
LASANHA FRANGO KG,2026-05-30,09,S,0.346,15.91
LASANHA FRANGO KG,2026-07-08,08,S,0.718,33.02
LASANHA FRANGO KG,2026-04-27,14,S,6.645,175.72
LASANHA FRANGO KG,2026-05-18,14,S,0.35,16.1
LASANHA FRANGO KG,2026-04-01,16,S,0.966,38.63
LASANHA FRANGO KG,2026-05-30,19,S,0.75,34.49
LASANHA FRANGO KG,2026-07-12,12,S,0.366,16.83
LASANHA FRANGO KG,2026-07-08,07,S,0.368,16.92
LASANHA FRANGO KG,2026-04-29,10,S,0.37,14.8
LASANHA FRANGO KG,2026-05-18,12,S,0.376,17.29
LASANHA FRANGO KG,2026-06-07,18,S,0.44,20.24
LASANHA FRANGO KG,2026-07-16,18,S,0.54,24.83
LASANHA FRANGO KG,2026-07-17,19,S,0.584,26.86
LASANHA FRANGO KG,2026-04-10,15,S,0.952,24.46
LASANHA FRANGO KG,2026-04-06,16,S,10.294,264.46
LASANHA FRANGO KG,2026-04-23,10,S,1.882,48.35
LASANHA FRANGO KG,2026-04-27,09,S,3.336,85.7
LASANHA FRANGO KG,2026-05-26,10,S,4.45,114.32
FRANGO ASSADO CORTE FACIL KG,2026-07-08,12,S,3.756,131.43
FRANGO ASSADO CORTE FACIL KG,2026-07-08,08,S,1.268,44.37
FRANGO ASSADO CORTE FACIL KG,2026-03-21,11,S,5.1,152.95
FRANGO ASSADO CORTE FACIL KG,2026-04-22,18,S,0.72,25.19
FRANGO ASSADO CORTE FACIL KG,2026-07-07,13,S,0.736,25.75
FRANGO ASSADO CORTE FACIL KG,2026-04-24,11,S,2.358,82.5
FRANGO ASSADO CORTE FACIL KG,2026-05-05,16,S,0.746,26.1
FRANGO ASSADO CORTE FACIL KG,2026-03-22,09,S,5.714,171.36
FRANGO ASSADO CORTE FACIL KG,2026-04-28,10,S,6.434,170.71
FRANGO ASSADO CORTE FACIL KG,2026-06-14,11,S,2.336,81.73
FRANGO ASSADO CORTE FACIL KG,2026-06-25,12,S,0.756,26.45
FRANGO ASSADO CORTE FACIL KG,2026-07-16,10,S,0.756,26.45
FRANGO ASSADO CORTE FACIL KG,2026-07-08,10,S,0.758,26.52
FRANGO ASSADO CORTE FACIL KG,2026-04-24,12,S,1.588,55.56
FRANGO ASSADO CORTE FACIL KG,2026-03-20,17,S,0.762,22.85
FRANGO ASSADO CORTE FACIL KG,2026-07-19,09,S,2.428,84.95
FRANGO ASSADO CORTE FACIL KG,2026-05-10,15,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-05-30,16,S,0.776,27.15
FRANGO ASSADO CORTE FACIL KG,2026-06-04,13,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-06-27,12,S,1.698,59.41
FRANGO ASSADO CORTE FACIL KG,2026-05-09,11,S,5.072,177.46
FRANGO ASSADO CORTE FACIL KG,2026-04-14,11,S,3.38,118.26
FRANGO ASSADO CORTE FACIL KG,2026-06-24,10,S,5.97,151.48
FRANGO ASSADO CORTE FACIL KG,2026-07-11,15,S,0.788,27.57
FRANGO ASSADO CORTE FACIL KG,2026-04-26,08,S,1.644,57.52
FRANGO ASSADO CORTE FACIL KG,2026-06-19,19,S,2.429,84.99
FRANGO ASSADO CORTE FACIL KG,2026-04-15,12,S,1.618,56.61
FRANGO ASSADO CORTE FACIL KG,2026-05-17,12,S,2.46,86.07
FRANGO ASSADO CORTE FACIL KG,2026-06-02,19,S,0.802,28.06
FRANGO ASSADO CORTE FACIL KG,2026-04-23,12,S,0.804,28.13
FRANGO ASSADO CORTE FACIL KG,2026-07-19,13,S,0.806,28.2
FRANGO ASSADO CORTE FACIL KG,2026-06-03,10,S,2.486,86.98
FRANGO ASSADO CORTE FACIL KG,2026-06-02,11,S,0.81,28.34
FRANGO ASSADO CORTE FACIL KG,2026-04-28,15,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-04-30,11,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-05-17,16,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-05-08,12,S,3.41,119.31
FRANGO ASSADO CORTE FACIL KG,2026-06-06,09,S,1.694,59.27
FRANGO ASSADO CORTE FACIL KG,2026-05-19,15,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-04-16,12,S,1.76,61.58
FRANGO ASSADO CORTE FACIL KG,2026-05-04,17,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-05-10,16,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-03-22,12,S,5.506,165.13
FRANGO ASSADO CORTE FACIL KG,2026-06-12,11,S,0.838,29.32
FRANGO ASSADO CORTE FACIL KG,2026-04-17,11,S,6.404,162.41
FRANGO ASSADO CORTE FACIL KG,2026-06-16,20,S,0.846,29.6
FRANGO ASSADO CORTE FACIL KG,2026-05-26,12,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-05-22,11,S,1.718,60.11
FRANGO ASSADO CORTE FACIL KG,2026-05-19,10,S,5.08,131.1
FRANGO ASSADO CORTE FACIL KG,2026-05-25,11,S,0.874,30.58
FRANGO ASSADO CORTE FACIL KG,2026-06-24,14,S,0.88,30.79
FRANGO ASSADO CORTE FACIL KG,2026-05-23,20,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-06-24,12,S,0.89,31.14
FRANGO ASSADO CORTE FACIL KG,2026-06-13,14,S,0.902,31.56
FRANGO ASSADO CORTE FACIL KG,2026-07-04,16,S,0.922,32.26
FRANGO ASSADO CORTE FACIL KG,2026-07-03,15,S,0.924,32.33
FRANGO ASSADO CORTE FACIL KG,2026-04-20,11,S,0.93,32.54
FRANGO ASSADO CORTE FACIL KG,2026-04-08,10,S,0.996,34.85
FRANGO ASSADO CORTE FACIL KG,2026-03-20,19,S,1.18,35.39
FRANGO ASSADO CORTE FACIL KG,2026-03-22,15,S,1.224,36.71
FRANGO ASSADO CORTE FACIL KG,2026-03-14,16,S,1.49,37.24
FRANGO ASSADO CORTE FACIL KG,2026-03-14,18,S,3.216,80.36
FRANGO ASSADO CORTE FACIL KG,2026-04-14,10,S,2.64,63.1
FEIJAO VERDE CORTE FACIL KG,2026-03-14,12,S,0.804,26.52
BAIAO DE DOIS CF KG,2026-05-16,10,S,1.232,45.56
BAIAO DE DOIS CF KG,2026-06-15,13,S,0.598,22.12
BAIAO DE DOIS CF KG,2026-04-05,13,S,0.272,9.52
BAIAO DE DOIS CF KG,2026-05-15,18,S,0.276,10.21
BAIAO DE DOIS CF KG,2026-04-18,12,S,2.032,71.12
BAIAO DE DOIS CF KG,2026-06-10,06,S,0.308,11.39
BAIAO DE DOIS CF KG,2026-03-19,12,S,0.708,24.78
BAIAO DE DOIS CF KG,2026-06-23,19,S,0.712,26.34
BAIAO DE DOIS CF KG,2026-05-06,09,S,0.688,24.08
BAIAO DE DOIS CF KG,2026-07-14,13,S,0.314,11.61
BAIAO DE DOIS CF KG,2026-07-14,12,S,0.668,24.71
BAIAO DE DOIS CF KG,2026-04-30,13,S,0.326,11.41
BAIAO DE DOIS CF KG,2026-03-21,18,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-05-02,13,S,3.73,130.55
BAIAO DE DOIS CF KG,2026-03-21,19,S,0.692,24.22
BAIAO DE DOIS CF KG,2026-06-10,16,S,0.346,12.8
BAIAO DE DOIS CF KG,2026-05-06,12,S,1.132,39.62
BAIAO DE DOIS CF KG,2026-06-23,12,S,1.876,69.39
BAIAO DE DOIS CF KG,2026-04-13,08,S,0.772,27.02
BAIAO DE DOIS CF KG,2026-04-12,14,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-05-05,14,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-07-19,15,S,0.362,13.39
BAIAO DE DOIS CF KG,2026-05-27,13,S,0.364,13.46
BAIAO DE DOIS CF KG,2026-04-25,12,S,0.366,12.81
BAIAO DE DOIS CF KG,2026-04-18,10,S,0.382,13.37
BAIAO DE DOIS CF KG,2026-06-26,11,S,3.864,65.88
BAIAO DE DOIS CF KG,2026-04-13,17,S,0.412,14.42
BAIAO DE DOIS CF KG,2026-05-30,14,S,0.464,17.16
BAIAO DE DOIS CF KG,2026-07-17,11,S,2.75,40.56
BAIAO DE DOIS CF KG,2026-04-14,10,S,8.098,145.2
ARROZ C/ CREME FRANGO KG,2026-05-05,17,S,0.502,17.06
ARROZ C/ CREME FRANGO KG,2026-05-14,14,S,1.106,44.24
ARROZ C/ CREME FRANGO KG,2026-04-09,09,S,0.526,17.88
ARROZ C/ CREME FRANGO KG,2026-04-13,16,S,0.242,8.23
ARROZ C/ CREME FRANGO KG,2026-05-04,15,S,2.138,72.66
ARROZ C/ CREME FRANGO KG,2026-04-06,18,S,0.51,17.33
ARROZ C/ CREME FRANGO KG,2026-04-13,12,S,1.756,59.68
ARROZ C/ CREME FRANGO KG,2026-07-09,10,S,3.96,64.23
ARROZ C/ CREME FRANGO KG,2026-04-25,13,S,3.3,112.17
ARROZ C/ CREME FRANGO KG,2026-07-04,10,S,0.842,33.68
ARROZ C/ CREME FRANGO KG,2026-05-30,17,S,1.77,70.8
ARROZ C/ CREME FRANGO KG,2026-04-16,11,S,1.646,55.96
ARROZ C/ CREME FRANGO KG,2026-06-03,12,S,2.88,115.2
ARROZ C/ CREME FRANGO KG,2026-05-05,11,S,6.76,90.87
ARROZ C/ CREME FRANGO KG,2026-05-29,10,S,1.496,59.84
ARROZ C/ CREME FRANGO KG,2026-04-10,12,S,2.054,69.82
ARROZ C/ CREME FRANGO KG,2026-04-23,12,S,0.88,29.91
ARROZ C/ CREME FRANGO KG,2026-07-09,12,S,1.202,48.08
ARROZ C/ CREME FRANGO KG,2026-06-05,15,S,0.266,10.64
ARROZ C/ CREME FRANGO KG,2026-04-26,12,S,1.168,39.7
ARROZ C/ CREME FRANGO KG,2026-04-26,14,S,1.422,48.33
ARROZ C/ CREME FRANGO KG,2026-04-29,09,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-06-05,10,S,1.18,47.2
ARROZ C/ CREME FRANGO KG,2026-04-22,16,S,1.438,48.88
ARROZ C/ CREME FRANGO KG,2026-04-13,19,S,0.854,29.03
ARROZ C/ CREME FRANGO KG,2026-04-29,11,S,7.308,105.24
ARROZ C/ CREME FRANGO KG,2026-04-21,17,S,1.168,39.7
ARROZ C/ CREME FRANGO KG,2026-04-11,18,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-04-16,10,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-05-30,08,S,0.276,11.04
ARROZ C/ CREME FRANGO KG,2026-06-02,13,S,2.374,94.96
ARROZ C/ CREME FRANGO KG,2026-05-18,12,S,3.67,146.8
ARROZ C/ CREME FRANGO KG,2026-05-19,13,S,0.846,33.84
ARROZ C/ CREME FRANGO KG,2026-06-07,14,S,0.594,23.76
ARROZ C/ CREME FRANGO KG,2026-06-07,10,S,0.892,35.68
ARROZ C/ CREME FRANGO KG,2026-07-14,13,S,1.492,59.68
ARROZ C/ CREME FRANGO KG,2026-04-08,11,S,1.212,41.2
ARROZ C/ CREME FRANGO KG,2026-05-10,12,S,0.282,9.59
ARROZ C/ CREME FRANGO KG,2026-05-19,14,S,0.58,23.2
ARROZ C/ CREME FRANGO KG,2026-06-06,13,S,0.57,22.8
ARROZ C/ CREME FRANGO KG,2026-06-09,18,S,0.936,37.44
ARROZ C/ CREME FRANGO KG,2026-03-26,14,S,1.606,54.58
ARROZ C/ CREME FRANGO KG,2026-04-04,17,S,1.2,40.78
ARROZ C/ CREME FRANGO KG,2026-05-11,10,S,6.444,68.54
ARROZ C/ CREME FRANGO KG,2026-05-26,19,S,0.284,11.36
